EXECTIME 4 2 2 10 8541408
PARTITION 4 2 10 26490 3373
EXECTIME 4 2 2 11 8541408
PARTITION 4 2 11 26489 3373
EXECTIME 4 2 2 8 8541408
PARTITION 4 2 8 26525 3377
EXECTIME 4 2 2 9 8541408
PARTITION 4 2 9 26488 3373
EXECTIME 4 2 2 3 8541408
PARTITION 4 2 3 26506 3374
EXECTIME 4 2 2 0 8541408
PARTITION 4 2 0 26521 3376
EXECTIME 4 2 2 6 8541408
PARTITION 4 2 6 26499 3373
EXECTIME 4 2 2 5 8541408
PARTITION 4 2 5 26518 3375
EXECTIME 4 2 2 2 8541408
PARTITION 4 2 2 26517 3375
EXECTIME 4 2 2 1 8541408
PARTITION 4 2 1 26510 3374
EXECTIME 4 2 2 4 8541408
EXECTIME 4 2 2 7 8541408
PARTITION 4 2 4 26514 3374
PARTITION 4 2 7 26467 3370
